fd,model,loss,window,lr,hp,test_rmse,test_rmse_std,nasa,val_rmse,n
FD002,cnn,mse,50,0.0,"ch128,k3,poolmax,p0.2",27.459,1.355,19262.7,24.885,2
FD002,cnn,mse,50,0.001,"ch32,k5,poolmax,p0.2",27.476,0.525,17591.05,25.78,2
FD002,cnn,asym,50,0.001,"ch128,k3,poolmax,p0.2",27.488,0.899,12413.65,25.086,2
FD002,cnn,mse,50,0.001,"ch64,k3,poolmax,p0.3",27.489,1.034,22035.3,25.734,2
FD002,cnn,mse,50,0.001,"ch32,k5,poolmax,p0.3",27.51,1.336,34501.05,25.221,2
FD002,cnn,mse,50,0.0,"ch32,k3,poolmax,p0.2",27.517,1.103,9930.3,26.18,2
FD002,cnn,mse,50,0.0,"ch64,k3,poolmax,p0.2",27.578,0.779,12938.4,26.154,2
FD002,cnn,mse,50,0.001,"ch64,k3,poolmax,p0.2",27.614,0.11,23105.75,25.814,2
FD002,cnn,asym,50,0.001,"ch64,k3,poolmax,p0.2",27.662,0.579,31514.75,25.885,2
FD002,cnn,asym,50,0.0,"ch32,k3,poolmax,p0.2",27.667,1.336,10072.2,26.136,2
FD002,cnn,mse,50,0.0,"ch64,k3,poolmax,p0.3",27.672,0.957,15390.25,26.05,2
FD002,cnn,asym,50,0.0,"ch32,k5,poolmax,p0.3",27.701,0.587,14532.55,25.309,2
FD002,cnn,asym,50,0.001,"ch64,k3,poolmax,p0.3",27.711,1.157,23076.5,25.578,2
FD002,lstm,mse,50,0.001,"hid128,layers3,p0.3",27.711,21.563,19274.4,27.412,2
FD002,cnn,mse,50,0.0,"ch32,k5,poolmax,p0.2",27.764,0.977,17171.65,25.362,2
FD002,cnn,asym,50,0.0,"ch64,k3,poolmax,p0.2",27.816,1.232,11915.7,26.107,2
FD002,cnn,asym,50,0.0,"ch64,k3,poolmax,p0.3",27.838,0.833,12747.25,25.784,2
FD002,cnn,mse,50,0.001,"ch32,k3,poolmax,p0.3",27.842,0.767,20298.95,26.813,2
FD002,cnn,asym,50,0.001,"ch32,k5,poolmax,p0.2",27.886,0.745,10508.15,25.593,2
FD002,lstm,mse,50,0.001,"hid160,layers3,p0.2",27.906,21.29,19424.45,27.288,2
FD002,lstm,asym,50,0.001,"hid160,layers3,p0.3",27.968,21.746,11745.95,27.482,2
FD002,cnn,asym,50,0.0,"ch32,k3,poolmax,p0.3",27.986,0.996,10387.35,26.542,2
FD002,lstm,asym,50,0.001,"hid128,layers3,p0.3",28.059,21.518,12126.55,27.898,2
FD002,cnn,mse,50,0.001,"ch32,k3,poolmax,p0.2",28.182,0.387,20814.3,27.042,2
FD002,lstm,asym,50,0.001,"hid128,layers3,p0.2",28.213,21.2,12507.7,27.801,2
FD002,cnn,asym,50,0.0,"ch32,k5,poolmax,p0.2",28.22,0.435,16715.3,25.232,2
FD002,cnn,asym,50,0.001,"ch32,k3,poolmax,p0.3",28.227,0.899,18839.35,26.87,2
FD002,cnn,asym,50,0.001,"ch32,k3,poolmax,p0.2",28.232,0.717,9408.8,26.587,2
FD002,cnn,mse,50,0.0,"ch32,k3,poolmax,p0.3",28.288,0.033,15808.45,26.94,2
FD002,lstm,asym,30,0.001,"hid128,layers3,p0.2",28.334,20.664,16616.6,28.849,2
FD002,lstm,mse,30,0.001,"hid160,layers3,p0.3",28.542,21.041,30577.7,28.422,2
FD002,lstm,mse,30,0.001,"hid128,layers3,p0.3",28.678,20.869,30900.45,28.232,2
FD002,lstm,mse,30,0.001,"hid128,layers3,p0.2",28.856,20.652,31401.45,28.476,2
FD002,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinTrue",29.8,3.272,14553.1,23.899,2
FD002,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinTrue",31.282,17.168,31573.85,30.044,2
FD002,lstm,mse,50,0.001,"hid160,layers3,p0.3",42.959,0.004,38043.65,41.336,2
FD002,lstm,mse,50,0.001,"hid128,layers3,p0.2",42.96,0.004,38023.35,41.336,2
FD002,lstm,mse,30,0.001,"hid160,layers3,p0.2",43.454,0.012,61469.4,41.758,2
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",11.728,0.088,239.0,9.651,2
FD003,patchtst,asym,50,0.0,"patch10,stride5,d_model128,layers3,revinFalse",11.802,0.611,252.95,10.208,2
FD003,patchtst,mse,50,0.0,"patch10,stride5,d_model128,layers3,revinFalse",11.901,0.474,260.1,10.26,2
FD003,gru,asym,30,0.001,"hid128,layers2,p0.3",11.902,0.069,240.05,11.043,2
FD003,gru,asym,50,0.001,"hid128,layers2,p0.3",11.915,0.134,222.25,10.064,2
FD003,patchtst,asym,50,0.0,"patch10,stride5,d_model128,layers2,revinFalse",11.921,0.178,258.1,10.497,2
FD003,gru,asym,30,0.001,"hid96,layers3,p0.3",11.93,0.211,218.5,10.745,2
FD003,gru,mse,30,0.0,"hid96,layers3,p0.3",11.952,0.284,265.55,10.674,2
FD003,gru,asym,30,0.001,"hid96,layers2,p0.3",11.954,0.467,266.3,11.008,2
FD003,gru,asym,30,0.0,"hid96,layers3,p0.3",11.964,0.389,222.05,10.99,2
FD003,gru,mse,30,0.001,"hid128,layers2,p0.2",11.988,0.064,273.65,10.932,2
FD003,patchtst,asym,50,0.0,"patch10,stride5,d_model64,layers3,revinFalse",11.99,0.262,246.55,9.794,2
FD003,patchtst,mse,50,0.0,"patch10,stride5,d_model64,layers3,revinFalse",12.025,0.023,262.2,10.001,2
FD003,patchtst,asym,30,0.0,"patch10,stride5,d_model64,layers3,revinFalse",12.039,0.134,260.8,10.587,2
FD003,gru,asym,30,0.001,"hid96,layers3,p0.2",12.049,0.137,260.9,10.712,2
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",12.053,0.062,288.55,10.516,2
FD003,gru,asym,50,0.001,"hid128,layers2,p0.2",12.072,0.012,222.6,9.915,2
FD003,gru,asym,50,0.001,"hid128,layers3,p0.2",12.082,0.278,225.75,9.862,2
FD003,gru,mse,50,0.001,"hid128,layers2,p0.3",12.096,0.174,230.05,10.076,2
FD003,gru,asym,30,0.0,"hid128,layers3,p0.2",12.099,0.235,260.25,10.652,2
FD003,gru,asym,30,0.001,"hid128,layers3,p0.2",12.101,0.434,250.9,10.626,2
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",12.104,0.25,283.2,10.084,2
FD003,gru,mse,50,0.001,"hid128,layers2,p0.2",12.11,0.025,248.05,9.934,2
FD003,gru,asym,50,0.0,"hid128,layers2,p0.3",12.124,0.144,233.45,10.362,2
FD003,lstm,asym,30,0.001,"hid128,layers1,p0.2",12.148,0.962,224.6,10.922,2
FD003,cnnlstm,mse,50,0.001,"ch64,hid128,p0.3",12.15,0.171,440.3,10.512,2
FD003,gru,asym,50,0.0,"hid96,layers2,p0.3",12.152,0.045,238.1,10.592,2
FD003,gru,asym,50,0.001,"hid96,layers2,p0.3",12.152,0.625,239.5,10.025,2
FD003,gru,asym,30,0.0,"hid128,layers3,p0.3",12.154,0.535,255.8,10.746,2
FD003,gru,asym,50,0.0,"hid128,layers3,p0.2",12.16,0.026,240.05,10.093,2
FD003,gru,asym,30,0.0,"hid96,layers3,p0.2",12.166,0.482,260.3,10.81,2
FD003,gru,asym,50,0.001,"hid96,layers3,p0.2",12.166,0.105,230.4,10.151,2
FD003,gru,mse,30,0.0,"hid128,layers3,p0.2",12.17,0.076,334.1,10.938,2
FD003,gru,mse,30,0.0,"hid128,layers3,p0.3",12.212,0.085,287.05,10.941,2
FD003,gru,asym,50,0.001,"hid96,layers3,p0.3",12.22,0.32,227.75,10.567,2
FD003,gru,mse,50,0.0,"hid128,layers2,p0.3",12.22,0.321,233.55,10.024,2
FD003,gru,asym,50,0.001,"hid128,layers3,p0.3",12.222,0.066,253.5,10.122,2
FD003,gru,asym,50,0.0,"hid128,layers3,p0.3",12.231,0.445,243.15,10.135,2
FD003,gru,mse,50,0.0,"hid96,layers2,p0.2",12.236,0.327,242.4,10.358,2
FD003,gru,asym,50,0.0,"hid96,layers2,p0.2",12.238,0.127,237.8,10.364,2
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",12.24,0.397,317.9,10.184,2
FD003,patchtst,asym,50,0.0,"patch10,stride5,d_model64,layers2,revinFalse",12.265,0.242,270.5,10.244,2
FD003,gru,asym,50,0.0,"hid96,layers3,p0.2",12.27,0.158,239.3,10.161,2
FD003,gru,mse,50,0.0,"hid96,layers3,p0.3",12.282,0.093,239.7,10.343,2
FD003,patchtst,asym,30,0.0,"patch10,stride5,d_model64,layers2,revinFalse",12.295,0.151,285.85,11.104,2
FD003,gru,asym,50,0.0,"hid96,layers3,p0.3",12.298,0.27,244.95,10.301,2
FD003,gru,mse,50,0.0,"hid96,layers3,p0.2",12.3,0.046,260.55,10.226,2
FD003,bilstm,asym,30,0.001,"hid128,layers1,p0.2",12.301,0.583,255.1,11.122,2
FD003,gru,mse,50,0.0,"hid128,layers2,p0.2",12.303,0.594,230.4,10.006,2
FD003,gru,asym,50,0.001,"hid64,layers3,p0.2",12.304,0.073,254.15,10.132,2
FD003,gru,asym,50,0.001,"hid64,layers2,p0.2",12.306,0.295,250.75,10.27,2
FD003,gru,mse,50,0.0,"hid128,layers3,p0.2",12.31,0.18,267.85,10.066,2
FD003,patchtst,asym,30,0.0,"patch10,stride5,d_model128,layers3,revinFalse",12.317,0.494,281.55,11.291,2
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",12.332,0.62,279.5,10.026,2
FD003,gru,asym,50,0.001,"hid64,layers2,p0.3",12.339,0.007,243.8,10.188,2
FD003,gru,mse,30,0.001,"hid128,layers3,p0.3",12.354,0.47,291.15,10.88,2
FD003,gru,asym,50,0.0,"hid64,layers3,p0.3",12.356,0.419,230.7,10.578,2
FD003,lstm,asym,30,0.001,"hid64,layers1,p0.3",12.375,0.478,256.55,11.346,2
FD003,gru,mse,30,0.001,"hid64,layers3,p0.2",12.388,0.708,285.65,10.82,2
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",12.396,0.24,269.55,10.248,2
FD003,gru,asym,30,0.001,"hid64,layers3,p0.3",12.407,0.215,256.0,10.956,2
FD003,gru,mse,50,0.0,"hid128,layers3,p0.3",12.421,0.081,269.0,9.966,2
FD003,gru,asym,50,0.0,"hid128,layers2,p0.2",12.426,0.026,249.95,10.244,2
FD003,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",12.43,0.373,266.7,10.26,2
FD003,gru,mse,50,0.001,"hid96,layers2,p0.2",12.434,0.543,258.95,9.957,2
FD003,bilstm,mse,50,0.001,"hid64,layers2,p0.3",12.435,0.83,299.6,10.362,2
FD003,gru,mse,30,0.001,"hid128,layers2,p0.3",12.436,0.687,298.65,11.018,2
FD003,gru,asym,50,0.0,"hid64,layers3,p0.2",12.438,0.663,236.05,10.253,2
FD003,cnnlstm,asym,50,0.001,"ch64,hid128,p0.2",12.443,0.414,476.7,10.764,2
FD003,gru,mse,50,0.0,"hid64,layers3,p0.2",12.467,0.267,250.3,10.24,2
FD003,gru,mse,50,0.0,"hid64,layers3,p0.3",12.481,0.211,247.3,10.3,2
FD003,gru,mse,30,0.001,"hid96,layers3,p0.2",12.482,0.371,323.5,10.599,2
FD003,cnnlstm,asym,30,0.0,"ch64,hid96,p0.3",12.484,1.409,634.45,11.758,2
FD003,gru,mse,50,0.001,"hid96,layers2,p0.3",12.487,0.659,246.6,9.928,2
FD003,gru,mse,50,0.001,"hid64,layers2,p0.2",12.51,0.434,286.5,10.288,2
FD003,lstm,mse,50,0.001,"hid128,layers2,p0.2",12.522,0.73,285.8,10.162,2
FD003,gru,mse,50,0.001,"hid96,layers1,p0.3",12.528,0.47,288.25,9.672,2
FD003,lstm,asym,50,0.001,"hid96,layers1,p0.3",12.532,0.831,282.3,10.3,2
FD003,patchtst,mse,50,0.0,"patch10,stride5,d_model64,layers2,revinFalse",12.538,0.117,328.25,10.596,2
FD003,gru,asym,30,0.001,"hid128,layers2,p0.2",12.541,0.205,336.95,11.024,2
FD003,lstm,mse,30,0.001,"hid160,layers1,p0.2",12.544,0.425,249.2,11.157,2
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",12.546,0.098,316.2,10.55,2
FD003,gru,asym,30,0.0,"hid64,layers2,p0.2",12.549,0.328,255.3,10.822,2
FD003,gru,asym,50,0.0,"hid64,layers2,p0.2",12.55,0.391,289.6,10.172,2
FD003,gru,asym,50,0.001,"hid128,layers1,p0.3",12.55,0.17,243.25,10.299,2
FD003,gru,mse,50,0.001,"hid64,layers2,p0.3",12.554,0.474,284.3,10.226,2
FD003,gru,asym,30,0.0,"hid128,layers2,p0.3",12.557,0.235,265.65,11.004,2
FD003,gru,asym,50,0.001,"hid64,layers3,p0.3",12.558,0.001,257.5,10.148,2
FD003,gru,mse,50,0.001,"hid64,layers3,p0.2",12.571,0.004,255.4,10.0,2
FD003,gru,asym,50,0.001,"hid96,layers1,p0.3",12.574,0.191,278.1,9.869,2
FD003,gru,mse,50,0.001,"hid128,layers3,p0.3",12.577,0.298,283.8,10.192,2
FD003,cnnlstm,asym,30,0.001,"ch64,hid64,p0.3",12.578,0.515,373.45,11.505,2
FD003,gru,mse,50,0.001,"hid128,layers3,p0.2",12.582,0.904,252.45,10.427,2
FD003,lstm,asym,30,0.001,"hid160,layers1,p0.2",12.583,0.566,300.05,11.463,2
FD003,bilstm,mse,50,0.001,"hid128,layers2,p0.2",12.59,0.118,279.25,10.22,2
FD003,gru,mse,30,0.0,"hid64,layers3,p0.2",12.594,0.128,306.2,11.348,2
FD003,gru,mse,50,0.0,"hid96,layers2,p0.3",12.596,0.292,279.7,10.508,2
FD003,patchtst,mse,30,0.0,"patch10,stride5,d_model64,layers3,revinFalse",12.597,0.215,306.6,11.347,2
FD003,gru,asym,30,0.0,"hid64,layers3,p0.2",12.598,0.03,260.65,11.212,2
FD003,lstm,mse,50,0.001,"hid128,layers1,p0.2",12.599,0.023,287.35,10.292,2
FD003,lstm,asym,50,0.001,"hid128,layers1,p0.3",12.615,0.066,292.3,10.36,2
FD003,gru,asym,50,0.0,"hid128,layers1,p0.3",12.638,0.675,242.75,10.121,2
FD003,bilstm,mse,30,0.001,"hid96,layers1,p0.3",12.64,0.264,278.15,11.247,2
FD003,patchtst,asym,30,0.0,"patch10,stride5,d_model128,layers2,revinFalse",12.666,0.141,323.75,11.166,2
FD003,gru,asym,30,0.001,"hid64,layers3,p0.2",12.67,0.311,263.15,10.779,2
FD003,gru,asym,30,0.0,"hid96,layers2,p0.2",12.676,0.016,257.3,11.194,2
FD003,gru,asym,50,0.001,"hid96,layers1,p0.2",12.683,0.557,290.9,9.704,2
FD003,gru,asym,30,0.001,"hid128,layers1,p0.3",12.69,0.088,294.65,11.072,2
FD003,gru,mse,50,0.001,"hid96,layers3,p0.3",12.69,0.039,280.7,9.99,2
FD003,bilstm,mse,50,0.001,"hid96,layers1,p0.3",12.697,0.765,330.6,10.772,2
FD003,gru,mse,50,0.0,"hid64,layers2,p0.2",12.698,0.218,266.45,10.148,2
FD003,lstm,asym,30,0.001,"hid128,layers2,p0.2",12.7,0.707,330.65,10.756,2
FD003,gru,asym,30,0.001,"hid64,layers2,p0.2",12.704,0.487,254.35,11.048,2
FD003,bilstm,asym,50,0.0,"hid128,layers1,p0.3",12.71,0.272,305.75,10.884,2
FD003,bilstm,asym,50,0.001,"hid128,layers2,p0.2",12.716,0.387,320.5,10.353,2
FD003,gru,asym,30,0.001,"hid96,layers2,p0.2",12.732,0.468,256.8,10.963,2
FD003,lstm,asym,30,0.001,"hid160,layers1,p0.3",12.74,0.65,259.5,11.176,2
FD003,gru,mse,50,0.001,"hid96,layers1,p0.2",12.756,0.429,342.4,10.207,2
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",12.757,0.209,343.4,10.805,2
FD003,gru,asym,50,0.0,"hid64,layers2,p0.3",12.77,0.261,282.4,10.254,2
FD003,gru,mse,30,0.0,"hid96,layers3,p0.2",12.77,0.232,304.65,11.005,2
FD003,bilstm,asym,50,0.001,"hid96,layers1,p0.2",12.781,0.863,296.75,10.47,2
FD003,gru,mse,30,0.0,"hid96,layers2,p0.2",12.782,0.026,320.1,11.206,2
FD003,lstm,asym,50,0.001,"hid160,layers1,p0.2",12.784,0.555,280.6,10.267,2
FD003,gru,asym,30,0.0,"hid96,layers2,p0.3",12.785,0.107,270.0,11.302,2
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",12.794,0.853,298.4,11.9,2
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",12.794,0.028,344.6,11.512,2
FD003,dlinear,mse,50,0.001,kernel35,12.8,0.178,248.3,13.989,2
FD003,dlinear,mse,50,0.001,kernel15,12.802,0.267,249.25,13.928,2
FD003,gru,mse,50,0.001,"hid64,layers3,p0.3",12.819,0.325,289.0,10.218,2
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",12.82,0.187,346.0,11.177,2
FD003,bilstm,asym,50,0.001,"hid96,layers1,p0.3",12.822,0.546,290.1,10.713,2
FD003,gru,mse,30,0.001,"hid96,layers2,p0.2",12.826,0.375,354.65,11.302,2
FD003,cnnlstm,asym,50,0.0,"ch64,hid128,p0.3",12.834,0.503,554.45,10.781,2
FD003,bilstm,asym,50,0.0,"hid64,layers1,p0.3",12.842,0.328,290.0,10.998,2
FD003,lstm,asym,50,0.001,"hid160,layers1,p0.3",12.852,0.034,271.9,10.182,2
FD003,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",12.856,0.384,387.05,11.387,2
FD003,patchtst,mse,30,0.0,"patch10,stride5,d_model128,layers3,revinFalse",12.865,0.11,354.45,11.801,2
FD003,lstm,mse,50,0.001,"hid160,layers1,p0.3",12.866,0.569,312.3,10.259,2
FD003,bilstm,asym,50,0.001,"hid64,layers1,p0.2",12.874,0.301,307.9,10.482,2
FD003,gru,mse,50,0.001,"hid96,layers3,p0.2",12.882,0.006,279.2,10.2,2
FD003,bilstm,mse,50,0.001,"hid96,layers2,p0.2",12.886,0.81,370.75,10.204,2
FD003,gru,mse,30,0.0,"hid128,layers2,p0.2",12.895,0.013,321.6,11.245,2
FD003,lstm,mse,30,0.001,"hid160,layers1,p0.3",12.908,0.668,268.5,11.113,2
FD003,lstm,mse,50,0.001,"hid128,layers2,p0.3",12.908,0.896,432.25,10.202,2
FD003,bilstm,mse,50,0.001,"hid96,layers1,p0.2",12.91,0.139,333.6,10.866,2
FD003,cnnlstm,mse,50,0.001,"ch32,hid128,p0.2",12.912,0.432,372.6,10.401,2
FD003,gru,mse,30,0.001,"hid96,layers2,p0.3",12.913,0.18,296.1,10.909,2
FD003,gru,mse,30,0.001,"hid64,layers2,p0.2",12.924,1.241,314.35,11.176,2
FD003,cnnlstm,mse,30,0.0,"ch64,hid96,p0.3",12.933,0.798,720.65,11.877,2
FD003,cnnlstm,asym,30,0.0,"ch64,hid96,p0.2",12.953,0.389,815.8,11.657,2
FD003,lstm,asym,30,0.0,"hid160,layers3,p0.2",12.956,0.05,327.3,10.849,2
FD003,cnnlstm,asym,50,0.001,"ch64,hid128,p0.3",12.958,0.504,427.15,9.986,2
FD003,gru,asym,30,0.0,"hid128,layers2,p0.2",12.958,0.717,323.45,11.093,2
FD003,lstm,asym,50,0.001,"hid160,layers2,p0.3",12.958,0.261,372.7,10.285,2
FD003,lstm,mse,50,0.001,"hid64,layers1,p0.3",12.962,0.151,296.85,10.458,2
FD003,gru,asym,50,0.001,"hid128,layers1,p0.2",12.964,1.136,267.5,10.88,2
FD003,cnnlstm,asym,50,0.001,"ch64,hid64,p0.2",12.966,1.136,696.9,10.718,2
FD003,lstm,mse,30,0.001,"hid64,layers1,p0.3",12.968,0.17,375.7,11.628,2
FD003,lstm,asym,50,0.0,"hid128,layers1,p0.3",12.973,0.151,337.7,10.77,2
FD003,bilstm,asym,50,0.001,"hid96,layers2,p0.3",12.994,0.375,383.8,10.534,2
FD003,dlinear,mse,50,0.001,kernel25,13.012,0.286,260.55,13.839,2
FD003,cnnlstm,asym,30,0.001,"ch32,hid96,p0.3",13.018,1.122,426.5,11.177,2
FD003,cnnlstm,asym,30,0.001,"ch32,hid64,p0.3",13.028,0.374,341.25,11.238,2
FD003,gru,mse,30,0.001,"hid96,layers3,p0.3",13.035,0.382,313.45,10.984,2
FD003,lstm,mse,50,0.001,"hid96,layers1,p0.2",13.046,0.203,369.0,10.572,2
FD003,lstm,asym,50,0.001,"hid128,layers1,p0.2",13.048,0.121,306.5,10.134,2
FD003,lstm,mse,30,0.001,"hid96,layers2,p0.2",13.048,1.357,606.45,11.181,2
FD003,patchtst,mse,30,0.0,"patch10,stride5,d_model64,layers2,revinFalse",13.05,0.247,367.5,11.815,2
FD003,bilstm,mse,50,0.0,"hid96,layers1,p0.3",13.054,0.291,319.6,10.914,2
FD003,cnnlstm,asym,50,0.001,"ch64,hid96,p0.3",13.056,1.162,462.3,10.7,2
FD003,bilstm,asym,30,0.001,"hid64,layers1,p0.2",13.061,0.245,313.2,11.505,2
FD003,cnnlstm,mse,30,0.0,"ch64,hid96,p0.2",13.062,1.183,819.9,11.93,2
FD003,bilstm,asym,30,0.001,"hid96,layers1,p0.2",13.066,0.968,350.9,11.186,2
FD003,gru,mse,50,0.0,"hid64,layers2,p0.3",13.073,0.574,309.0,10.198,2
FD003,gru,mse,30,0.001,"hid64,layers3,p0.3",13.077,0.167,317.05,11.136,2
FD003,gru,asym,30,0.0,"hid64,layers2,p0.3",13.081,0.274,302.95,11.239,2
FD003,lstm,mse,50,0.001,"hid96,layers2,p0.3",13.081,1.392,466.65,10.506,2
FD003,lstm,asym,50,0.0,"hid160,layers2,p0.3",13.084,0.497,618.0,10.602,2
FD003,cnnlstm,asym,50,0.001,"ch32,hid96,p0.2",13.099,0.216,345.0,10.964,2
FD003,lstm,asym,30,0.001,"hid96,layers1,p0.3",13.106,1.138,313.85,11.665,2
FD003,cnnlstm,asym,50,0.0,"ch64,hid96,p0.2",13.11,0.349,726.6,11.153,2
FD003,cnnlstm,asym,30,0.0,"ch32,hid96,p0.3",13.126,0.236,487.65,11.333,2
FD003,cnnlstm,asym,30,0.0,"ch32,hid64,p0.3",13.13,0.085,465.1,11.586,2
FD003,cnnlstm,asym,50,0.0,"ch64,hid128,p0.2",13.139,0.448,835.6,10.753,2
FD003,bilstm,asym,50,0.001,"hid64,layers2,p0.2",13.142,0.155,470.65,10.855,2
FD003,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",13.148,0.585,432.95,11.192,2
FD003,bilstm,asym,50,0.0,"hid96,layers1,p0.2",13.151,0.309,325.7,10.782,2
FD003,cnnlstm,asym,50,0.0,"ch64,hid96,p0.3",13.154,0.46,635.3,10.53,2
FD003,lstm,asym,50,0.0,"hid128,layers3,p0.3",13.168,0.149,519.3,10.515,2
FD003,bilstm,mse,30,0.001,"hid64,layers1,p0.2",13.17,0.76,311.1,11.756,2
FD003,patchtst,mse,50,0.0,"patch10,stride5,d_model128,layers2,revinFalse",13.17,0.37,350.0,11.684,2
FD003,cnnlstm,mse,50,0.001,"ch32,hid128,p0.3",13.174,0.146,489.25,10.062,2
FD003,lstm,asym,50,0.0,"hid128,layers1,p0.2",13.176,0.274,430.65,10.524,2
FD003,gru,asym,30,0.001,"hid128,layers3,p0.3",13.184,0.491,314.4,10.91,2
FD003,cnnlstm,asym,50,0.001,"ch32,hid128,p0.3",13.188,0.03,443.1,10.33,2
FD003,bilstm,mse,30,0.001,"hid96,layers1,p0.2",13.197,0.339,378.65,11.404,2
FD003,gru,mse,30,0.001,"hid128,layers1,p0.2",13.205,0.742,418.8,11.504,2
FD003,cnnlstm,asym,30,0.001,"ch32,hid96,p0.2",13.217,1.004,644.7,11.192,2
FD003,bilstm,asym,50,0.001,"hid96,layers2,p0.2",13.218,0.211,413.8,10.52,2
FD003,cnnlstm,asym,30,0.001,"ch64,hid128,p0.3",13.226,1.008,498.2,11.219,2
FD003,cnnlstm,mse,30,0.001,"ch32,hid96,p0.3",13.233,0.506,567.75,11.334,2
FD003,bilstm,asym,30,0.0,"hid128,layers2,p0.2",13.238,0.262,326.1,11.214,2
FD003,cnnlstm,asym,30,0.001,"ch32,hid128,p0.3",13.238,0.463,608.0,10.856,2
FD003,lstm,asym,30,0.001,"hid96,layers2,p0.2",13.238,0.541,412.35,11.195,2
FD003,bilstm,asym,50,0.001,"hid64,layers1,p0.3",13.24,0.556,356.55,10.737,2
FD003,gru,mse,30,0.0,"hid64,layers2,p0.3",13.24,0.008,352.55,11.163,2
FD003,cnnlstm,asym,30,0.001,"ch32,hid128,p0.2",13.245,0.932,544.3,10.778,2
FD003,lstm,asym,50,0.001,"hid96,layers2,p0.3",13.253,0.61,474.35,10.404,2
FD003,cnnlstm,asym,50,0.001,"ch64,hid96,p0.2",13.261,1.278,636.05,10.541,2
FD003,lstm,asym,30,0.001,"hid96,layers1,p0.2",13.264,1.319,514.3,11.08,2
FD003,lstm,mse,50,0.001,"hid64,layers1,p0.2",13.266,0.685,541.2,10.492,2
FD003,bilstm,mse,30,0.001,"hid128,layers2,p0.2",13.268,1.504,584.2,11.317,2
FD003,bilstm,asym,50,0.0,"hid96,layers1,p0.3",13.274,0.102,329.3,10.842,2
FD003,gru,mse,30,0.0,"hid64,layers3,p0.3",13.274,0.705,380.4,11.211,2
FD003,lstm,asym,30,0.0,"hid160,layers1,p0.3",13.276,0.288,323.85,12.058,2
FD003,lstm,asym,30,0.001,"hid64,layers1,p0.2",13.276,0.653,405.95,11.494,2
FD003,gru,mse,30,0.001,"hid128,layers3,p0.2",13.279,0.916,351.15,11.218,2
FD003,lstm,asym,50,0.0,"hid160,layers2,p0.2",13.279,1.111,438.95,10.966,2
FD003,cnnlstm,asym,30,0.0,"ch32,hid128,p0.2",13.28,0.267,570.1,11.426,2
FD003,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",13.282,0.52,352.65,12.016,2
FD003,cnnlstm,mse,50,0.001,"ch64,hid64,p0.3",13.297,1.28,720.6,11.004,2
FD003,cnnlstm,asym,30,0.001,"ch64,hid96,p0.3",13.298,0.531,792.45,11.452,2
FD003,cnnlstm,mse,50,0.001,"ch32,hid96,p0.3",13.298,0.68,577.9,11.188,2
FD003,bilstm,mse,30,0.001,"hid96,layers2,p0.2",13.302,0.866,407.4,11.471,2
FD003,lstm,asym,50,0.0,"hid128,layers2,p0.2",13.31,1.139,644.1,10.866,2
FD003,bilstm,asym,30,0.001,"hid64,layers1,p0.3",13.311,0.735,335.75,11.412,2
FD003,bilstm,asym,50,0.001,"hid64,layers2,p0.3",13.314,0.429,368.95,10.67,2
FD003,bilstm,mse,50,0.0,"hid96,layers2,p0.2",13.314,0.507,769.65,10.212,2
FD003,lstm,asym,30,0.001,"hid96,layers3,p0.2",13.314,0.545,427.65,11.171,2
FD003,gru,asym,30,0.0,"hid64,layers3,p0.3",13.319,0.932,325.9,11.315,2
FD003,cnnlstm,mse,50,0.0,"ch64,hid128,p0.2",13.33,1.001,922.15,11.003,2
FD003,lstm,asym,50,0.001,"hid128,layers2,p0.3",13.335,0.154,395.85,10.197,2
FD003,gru,asym,30,0.001,"hid64,layers2,p0.3",13.336,0.267,298.5,11.128,2
FD003,lstm,mse,50,0.001,"hid128,layers1,p0.3",13.336,1.046,311.55,10.247,2
FD003,gru,mse,30,0.001,"hid96,layers1,p0.2",13.358,0.689,409.7,11.385,2
